number,value,datetime_start,datetime_complete,duration,params_ADX_THRESHOLD,params_ATR_MULTIPLIER,params_ATR_STOP_LOSS_MULT,params_BB_STD,params_ENTRY_PERIOD,params_ENTRY_TYPE,params_EXIT_TYPE,params_LEVERAGE,params_MA_PERIOD,params_MFI_THRESHOLD,params_MFI_WINDOW,params_RISK_PER_TRADE,params_RSI_OVERBOUGHT,params_RSI_OVERSOLD,params_RSI_WINDOW,params_SAR_STEP,params_STOCH_OVERBOUGHT,params_STOCH_OVERSOLD,params_STOCH_WINDOW,params_STOP_LOSS_PCT,params_STOP_LOSS_TYPE,params_SUPERTREND_MULT,params_SUPERTREND_PERIOD,params_TIMEFRAME,params_TREND_FILTER_TYPE,params_USE_ADX,params_USE_MFI,params_USE_RSI,params_USE_STOCHASTIC,params_USE_VHF,params_VHF_THRESHOLD,user_attrs_entry_type,user_attrs_leverage,user_attrs_mdd_BTC_USDT,user_attrs_mdd_ETH_USDT,user_attrs_mdd_avg,user_attrs_return_BTC_USDT,user_attrs_return_ETH_USDT,user_attrs_return_avg,user_attrs_timeframe,user_attrs_trades_BTC_USDT,user_attrs_trades_ETH_USDT,user_attrs_trades_avg,user_attrs_trend_filter,user_attrs_win_rate_avg,user_attrs_winrate_BTC_USDT,user_attrs_winrate_ETH_USDT,state
450,683.8676229663088,2026-01-15 23:44:38.296491,2026-01-15 23:44:53.326700,0 days 00:00:15.030209,15,2.3,3.5,1.7,146,BOLLINGER,PARABOLIC_SAR,1.75,33,17,14,0.035,72,27,16,0.012,80,13,14,0.05,ATR,2.3,17,5m,SUPERTREND,False,True,False,False,False,0.44999999999999996,BOLLINGER,1.75,-29.29842271090537,-61.67787722227565,-45.48814996659051,1912.8439909578963,146.6277515457053,1029.7358712518007,5m,49,55,52.0,SUPERTREND,59.814471243042675,63.26530612244898,56.36363636363636,COMPLETE
451,680.6102544747537,2026-01-15 23:44:41.633629,2026-01-15 23:44:54.020304,0 days 00:00:12.386675,15,2.3,3.6,1.7,146,BOLLINGER,PARABOLIC_SAR,1.75,41,17,14,0.035,72,27,16,0.012,80,13,14,0.05,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.44999999999999996,BOLLINGER,1.75,-29.29842271090537,-61.67696090258071,-45.487691806743044,1912.8439909578963,143.37077437055902,1028.1073826642275,5m,49,55,52.0,SUPERTREND,59.814471243042675,63.26530612244898,56.36363636363636,COMPLETE
452,815.6418326748244,2026-01-15 23:44:41.710725,2026-01-15 23:44:53.609271,0 days 00:00:11.898546,15,2.3,3.6,1.6,150,BOLLINGER,PARABOLIC_SAR,1.8,32,17,14,0.035,71,27,16,0.011,80,13,14,0.05,ATR,1.9,17,5m,SUPERTREND,False,True,False,False,False,0.44999999999999996,BOLLINGER,1.8,-25.364681010089107,-74.13268536544967,-49.74868318776939,1991.9331949277737,65.10094465209897,1028.5170697899364,5m,53,59,56.0,SUPERTREND,56.45986568596099,60.37735849056604,52.54237288135594,COMPLETE
453,661.922493688854,2026-01-15 23:44:42.605727,2026-01-15 23:44:53.916200,0 days 00:00:11.310473,15,2.3,3.6,1.7,146,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,32,17,14,0.035,71,27,16,0.011,80,13,14,0.049,ATR,1.8,17,5m,SUPERTREND,False,True,False,False,False,0.44,BOLLINGER,1.9500000000000002,-32.32624873340691,-66.71438182298162,-49.52031527819427,2470.1555988276477,130.49518996664676,1300.3253943971472,5m,49,55,52.0,SUPERTREND,59.814471243042675,63.26530612244898,56.36363636363636,COMPLETE
454,196.2209940253797,2026-01-15 23:44:43.895757,2026-01-15 23:44:55.041631,0 days 00:00:11.145874,22,2.3,3.7,1.6,146,BOLLINGER,PARABOLIC_SAR,1.9,30,17,14,0.035,72,27,16,0.011,80,13,14,0.05,ATR,1.8,14,30m,SUPERTREND,False,True,False,False,False,0.44,BOLLINGER,1.9,-33.45023509766774,-82.81965490880722,-58.13494500323748,1576.4597233091695,29.157035081156437,802.808379195163,30m,52,58,55.0,SUPERTREND,52.88461538461539,55.769230769230774,50.0,COMPLETE
455,223.5575644029759,2026-01-15 23:44:46.132783,2026-01-15 23:44:55.350354,0 days 00:00:09.217571,15,2.3,3.7,1.6,146,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,33,17,14,0.035,73,27,16,0.011,80,13,14,0.05,ATR,1.8,17,30m,SUPERTREND,False,True,False,False,False,0.44,BOLLINGER,1.9500000000000002,-34.23361826297136,-83.7376946428977,-58.98565645293453,1657.7913403687103,24.425860816967884,841.1086005928391,30m,52,58,55.0,SUPERTREND,52.88461538461539,55.769230769230774,50.0,COMPLETE
456,-2830.9782373313305,2026-01-15 23:44:53.705579,2026-01-15 23:45:00.623589,0 days 00:00:06.918010,15,2.4,3.7,2.7,146,BOLLINGER,PARABOLIC_SAR,1.9,38,18,14,0.035,71,27,15,0.011,80,13,14,0.049,ATR,1.8,14,30m,SUPERTREND,False,True,False,False,False,0.44,BOLLINGER,1.9,-51.945336860371135,-42.89638619499214,-47.42086152768164,161.99431439461605,75.52406768629652,118.75919104045629,30m,22,22,22.0,SUPERTREND,52.272727272727266,54.54545454545454,50.0,COMPLETE
457,1074.312432756442,2026-01-15 23:44:53.661414,2026-01-15 23:45:06.247566,0 days 00:00:12.586152,15,2.4,3.5,1.6,146,BOLLINGER,PARABOLIC_SAR,1.9,38,18,14,0.035,73,27,15,0.011,80,13,14,0.049,ATR,1.9,15,5m,SUPERTREND,False,True,False,False,False,0.44,BOLLINGER,1.9,-28.074925928618587,-77.38500089425021,-52.7299634114344,3184.6716549773605,8.423754256879143,1596.5477046171197,5m,47,57,52.0,SUPERTREND,57.54012691302725,65.95744680851064,49.122807017543856,COMPLETE
458,443.98604225964755,2026-01-15 23:44:53.964760,2026-01-15 23:44:58.217385,0 days 00:00:04.252625,16,2.4,3.5,1.6,145,BOLLINGER,PARABOLIC_SAR,1.9,40,18,15,0.034,73,26,18,0.013000000000000001,80,13,14,0.049,ATR,1.8,14,30m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.9,-35.39442018466786,-79.74575655734435,-57.57008837100611,2352.901360958121,81.15480446584075,1217.028082711981,30m,46,53,49.5,SUPERTREND,54.019688269073015,60.86956521739131,47.16981132075472,COMPLETE
459,443.98604225964755,2026-01-15 23:44:54.443050,2026-01-15 23:45:05.013001,0 days 00:00:10.569951,16,2.4,3.7,1.6,145,BOLLINGER,PARABOLIC_SAR,1.9,40,18,15,0.034,73,26,15,0.013000000000000001,80,13,14,0.049,ATR,1.8,14,30m,SUPERTREND,False,True,False,False,False,0.43,BOLLINGER,1.9,-35.39442018466786,-79.74575655734435,-57.57008837100611,2352.901360958121,81.15480446584075,1217.028082711981,30m,46,53,49.5,SUPERTREND,54.019688269073015,60.86956521739131,47.16981132075472,COMPLETE
460,985.7892966102763,2026-01-15 23:44:55.195678,2026-01-15 23:45:04.531150,0 days 00:00:09.335472,16,2.4,3.5,1.6,145,BOLLINGER,PARABOLIC_SAR,1.8,39,18,15,0.034,73,26,14,0.013000000000000001,80,13,14,0.049,ATR,2.2,15,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.8,-27.47952890410112,-74.40228055941192,-50.94090473175652,2726.7115124144157,77.52009771625856,1402.115805065337,5m,47,55,51.0,SUPERTREND,57.524177949709866,65.95744680851064,49.09090909090909,COMPLETE
461,1129.067732565134,2026-01-15 23:44:55.409093,2026-01-15 23:45:05.035171,0 days 00:00:09.626078,16,2.4,3.8000000000000003,1.6,145,BOLLINGER,PARABOLIC_SAR,1.9,39,18,15,0.034,73,26,15,0.013000000000000001,80,13,14,0.049,ATR,2.2,15,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.9,-28.82412190773538,-76.73391595660536,-52.779018932170366,3129.5443088010834,96.66164095996851,1613.1029748805258,5m,47,55,51.0,SUPERTREND,57.524177949709866,65.95744680851064,49.09090909090909,COMPLETE
462,980.0328562744571,2026-01-15 23:44:58.778387,2026-01-15 23:45:09.985361,0 days 00:00:11.206974,16,2.4,3.8000000000000003,1.6,146,BOLLINGER,PARABOLIC_SAR,1.8,38,18,15,0.034,73,27,15,0.013000000000000001,81,15,14,0.048,ATR,2.0,15,5m,SUPERTREND,False,True,False,False,False,0.53,BOLLINGER,1.8,-26.756624399007816,-75.1498911752982,-50.95325778715301,2772.4265877074013,35.854420549909584,1404.1405041286555,5m,47,57,52.0,SUPERTREND,57.54012691302725,65.95744680851064,49.122807017543856,COMPLETE
463,1072.0092738184085,2026-01-15 23:45:01.375892,2026-01-15 23:45:09.911762,0 days 00:00:08.535870,16,2.4,3.8000000000000003,1.6,145,BOLLINGER,PARABOLIC_SAR,1.85,44,18,15,0.034,73,27,15,0.013000000000000001,81,15,14,0.048,ATR,2.0,15,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.85,-28.154107932918215,-75.59640018567751,-51.87525405929786,2923.099005708773,101.05255144204163,1512.0757785754072,5m,47,55,51.0,SUPERTREND,57.524177949709866,65.95744680851064,49.09090909090909,COMPLETE
464,1072.0092738184085,2026-01-15 23:45:04.854861,2026-01-15 23:45:21.137099,0 days 00:00:16.282238,16,2.4,3.8000000000000003,1.6,145,BOLLINGER,PARABOLIC_SAR,1.85,39,18,15,0.034,73,26,15,0.013000000000000001,81,15,14,0.048,ATR,2.0,15,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.85,-28.154107932918215,-75.59640018567751,-51.87525405929786,2923.099005708773,101.05255144204163,1512.0757785754072,5m,47,55,51.0,SUPERTREND,57.524177949709866,65.95744680851064,49.09090909090909,COMPLETE
465,667.0275900848674,2026-01-15 23:45:06.108110,2026-01-15 23:45:22.479163,0 days 00:00:16.371053,16,2.2,3.5,1.7,150,BOLLINGER,PARABOLIC_SAR,1.8,37,18,16,0.034,73,26,15,0.012,81,15,14,0.048,ATR,2.2,15,5m,SUPERTREND,False,True,False,False,False,0.45999999999999996,BOLLINGER,1.8,-25.64984454715118,-75.60109363345092,-50.625469090301046,1795.335507545515,19.396725762431323,907.3661166539731,5m,53,60,56.5,SUPERTREND,57.075471698113205,64.15094339622641,50.0,COMPLETE
466,1097.2037143463067,2026-01-15 23:45:06.108612,2026-01-15 23:45:15.862745,0 days 00:00:09.754133,16,2.4,3.5,1.7,150,BOLLINGER,PARABOLIC_SAR,1.85,37,18,13,0.034,73,27,15,0.012,81,14,14,0.049,ATR,2.0,15,5m,SUPERTREND,False,True,False,False,False,0.53,BOLLINGER,1.85,-26.147642853266934,-77.57557316506484,-51.861608009165884,3059.638333530749,23.80954966213375,1541.7239415964414,5m,44,54,49.0,SUPERTREND,59.090909090909086,68.18181818181817,50.0,COMPLETE
467,1097.2037143463067,2026-01-15 23:45:06.351276,2026-01-15 23:45:21.310037,0 days 00:00:14.958761,16,2.4,3.5,1.7,150,BOLLINGER,PARABOLIC_SAR,1.85,37,18,13,0.034,73,26,14,0.012,81,14,14,0.049,ATR,2.2,15,5m,SUPERTREND,False,True,False,False,False,0.53,BOLLINGER,1.85,-26.147642853266934,-77.57557316506484,-51.861608009165884,3059.638333530749,23.80954966213375,1541.7239415964414,5m,44,54,49.0,SUPERTREND,59.090909090909086,68.18181818181817,50.0,COMPLETE
468,-2335.8704531102817,2026-01-15 23:45:10.620553,2026-01-15 23:45:23.717958,0 days 00:00:13.097405,16,2.1,3.5,1.7,143,BOLLINGER,PARABOLIC_SAR,1.8,35,18,13,0.035,73,26,15,0.012,81,15,14,0.05,ATR,2.0,15,5m,SUPERTREND,False,True,False,False,True,0.53,BOLLINGER,1.8,-52.17180631391444,-45.25496638465171,-48.71338634928307,143.9517847476562,-11.24367448458064,66.35405513153778,5m,32,23,27.5,SUPERTREND,54.211956521739125,56.25,52.17391304347826,COMPLETE
469,-2347.347476095591,2026-01-15 23:45:10.707687,2026-01-15 23:45:24.366825,0 days 00:00:13.659138,16,2.2,3.5,1.7,142,BOLLINGER,PARABOLIC_SAR,1.8,36,18,13,0.035,73,26,15,0.012,81,15,14,0.05,ATR,2.2,15,5m,SUPERTREND,False,True,False,False,True,0.53,BOLLINGER,1.8,-53.71093517715244,-49.70815783081127,-51.709546503981855,147.2460070152217,-22.945762528962035,62.15012224312983,5m,30,22,26.0,SUPERTREND,51.06060606060606,56.666666666666664,45.45454545454545,COMPLETE
470,-2877.32936595269,2026-01-15 23:45:16.952758,2026-01-15 23:45:33.503386,0 days 00:00:16.550628,16,2.2,3.5,1.7,150,BOLLINGER,PARABOLIC_SAR,1.8,33,18,13,0.035,73,26,15,0.011,81,14,14,0.05,ATR,2.0,15,5m,SUPERTREND,False,True,False,False,True,0.53,BOLLINGER,1.8,-49.39489842427467,-50.15363839451549,-49.77426840939508,173.27277820021126,-23.650695505560886,74.81104134732519,5m,29,22,25.5,SUPERTREND,52.037617554858926,58.620689655172406,45.45454545454545,COMPLETE
471,-2300.0,2026-01-15 23:45:21.664397,2026-01-15 23:45:36.611859,0 days 00:00:14.947462,16,2.2,3.5,1.7,13,BOLLINGER,PARABOLIC_SAR,1.9,29,18,13,0.035,73,26,15,0.011,81,15,14,0.05,ATR,2.2,14,5m,SUPERTREND,False,False,False,False,False,0.53,BOLLINGER,1.9,0.0,0.0,0.0,0.0,0.0,0.0,5m,0,0,0.0,SUPERTREND,0.0,0.0,0.0,COMPLETE
472,605.2628162122228,2026-01-15 23:45:21.845541,2026-01-15 23:45:33.485200,0 days 00:00:11.639659,16,2.2,3.5,1.8,150,BOLLINGER,PARABOLIC_SAR,1.9,28,18,13,0.035,73,26,15,0.011,81,15,14,0.05,ATR,2.4000000000000004,14,5m,SUPERTREND,False,False,False,False,False,0.53,BOLLINGER,1.9,-26.637003370137517,-76.5309477186912,-51.58397554441436,1693.600733944009,31.128465672989236,862.3645998084992,5m,50,56,53.0,SUPERTREND,56.892857142857146,62.0,51.78571428571429,COMPLETE
473,-2321.2308258322096,2026-01-15 23:45:22.949632,2026-01-15 23:45:35.915756,0 days 00:00:12.966124,16,2.1,3.4000000000000004,1.7,150,BOLLINGER,PARABOLIC_SAR,1.9,30,18,13,0.035,72,26,15,0.011,81,15,14,0.05,ATR,2.5,14,5m,SUPERTREND,False,False,False,False,True,0.53,BOLLINGER,1.9,-49.80269899353863,-46.63739924741538,-48.220049120477,179.28346468232158,-12.990103700370238,83.14668049097567,5m,31,23,27.0,SUPERTREND,55.11921458625526,58.06451612903226,52.17391304347826,COMPLETE
474,778.173332585352,2026-01-15 23:45:24.159923,2026-01-15 23:45:38.263846,0 days 00:00:14.103923,16,2.2,3.5,1.7,150,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,32,18,13,0.035,72,25,15,0.011,81,15,14,0.049,ATR,2.5,14,5m,SUPERTREND,False,False,False,False,False,0.53,BOLLINGER,1.9500000000000002,-27.664922262116175,-78.71047276000797,-53.187697511062076,2153.2836039214308,7.002162555888761,1080.1428832386598,5m,53,60,56.5,SUPERTREND,57.075471698113205,64.15094339622641,50.0,COMPLETE
475,1155.8947355553973,2026-01-15 23:45:25.590742,2026-01-15 23:45:38.532061,0 days 00:00:12.941319,16,2.4,3.5,1.7,150,BOLLINGER,PARABOLIC_SAR,1.9,32,18,13,0.035,72,25,14,0.011,81,15,14,0.049,ATR,2.5,14,5m,SUPERTREND,False,False,False,False,False,0.53,BOLLINGER,1.9,-26.853093204380237,-78.63273644284264,-52.74291482361144,3285.5875291091415,19.434429610415247,1652.5109793597785,5m,44,54,49.0,SUPERTREND,59.090909090909086,68.18181818181817,50.0,COMPLETE
476,-940.6982154455618,2026-01-15 23:45:34.373921,2026-01-15 23:45:45.540075,0 days 00:00:11.166154,16,2.4,3.4000000000000004,1.7,145,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,28,18,13,0.034,72,25,14,0.011,81,15,14,0.049,ATR,2.0,14,5m,SUPERTREND,False,True,False,True,False,0.53,BOLLINGER,1.9500000000000002,-22.757178501618707,-85.67810432080648,-54.2176414112126,869.4788817967489,-41.52612540147412,413.97637819763736,5m,28,36,32.0,SUPERTREND,53.96825396825396,60.71428571428571,47.22222222222222,COMPLETE
477,-960.4796780697407,2026-01-15 23:45:35.004486,2026-01-15 23:45:50.975109,0 days 00:00:15.970623,16,2.4,3.4000000000000004,1.7,144,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,31,18,13,0.034,72,25,14,0.011,81,15,14,0.049,ATR,2.0,14,5m,SUPERTREND,False,True,False,True,False,0.54,BOLLINGER,1.9500000000000002,-23.186913786538224,-85.90860995639093,-54.54776187146458,857.5797548537404,-42.541242979034294,407.519255937353,5m,28,36,32.0,SUPERTREND,53.96825396825396,60.71428571428571,47.22222222222222,COMPLETE
478,-910.2450343675819,2026-01-15 23:45:37.546720,2026-01-15 23:45:54.135329,0 days 00:00:16.588609,16,2.4,3.6,1.8,144,BOLLINGER,PARABOLIC_SAR,1.85,39,19,13,0.034,72,26,14,0.013000000000000001,81,14,14,0.049,ATR,2.0,15,5m,SUPERTREND,False,True,False,True,False,0.54,BOLLINGER,1.85,-20.362020643607913,-74.09862882150951,-47.230324732558714,772.0733941142753,53.349516894107026,412.7114555041912,5m,26,30,28.0,SUPERTREND,54.1025641025641,61.53846153846154,46.666666666666664,COMPLETE
479,-910.2450343675819,2026-01-15 23:45:37.777181,2026-01-15 23:45:50.888757,0 days 00:00:13.111576,16,2.4,3.6,1.8,144,BOLLINGER,PARABOLIC_SAR,1.85,38,19,12,0.034,72,25,14,0.013000000000000001,81,14,14,0.049,ATR,2.0,15,5m,SUPERTREND,False,True,False,True,False,0.52,BOLLINGER,1.85,-20.362020643607913,-74.09862882150951,-47.230324732558714,772.0733941142753,53.349516894107026,412.7114555041912,5m,26,30,28.0,SUPERTREND,54.1025641025641,61.53846153846154,46.666666666666664,COMPLETE
480,-1004.6578930934838,2026-01-15 23:45:38.385563,2026-01-15 23:45:48.774977,0 days 00:00:10.389414,16,2.4,3.6,1.7,144,BOLLINGER,PARABOLIC_SAR,1.85,39,19,13,0.034,73,25,14,0.013000000000000001,81,14,14,0.049,ATR,2.0,15,5m,SUPERTREND,False,True,False,True,False,0.54,BOLLINGER,1.85,-22.071060893313234,-83.88029114121154,-52.97567601726239,777.6323103519541,-36.694944849196204,370.46868275137894,5m,28,36,32.0,SUPERTREND,53.96825396825396,60.71428571428571,47.22222222222222,COMPLETE
481,1171.649328812401,2026-01-15 23:45:38.654564,2026-01-15 23:45:52.403290,0 days 00:00:13.748726,16,2.4,3.6,1.7,144,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,38,19,13,0.034,72,24,14,0.012,81,15,14,0.049,ATR,2.0,15,5m,SUPERTREND,False,False,False,False,False,0.52,BOLLINGER,1.9500000000000002,-27.557690076484892,-78.7440319458475,-53.15086101116619,3437.0714090022707,3.1512525635962145,1720.1113307829335,5m,44,54,49.0,SUPERTREND,57.95454545454545,65.9090909090909,50.0,COMPLETE
482,507.1350813372992,2026-01-15 23:45:46.634731,2026-01-15 23:45:59.571128,0 days 00:00:12.936397,16,2.4,3.6,1.8,147,BOLLINGER,PARABOLIC_SAR,1.85,38,19,13,0.034,72,24,14,0.01,81,14,14,0.049,ATR,2.9000000000000004,12,5m,SUPERTREND,False,False,False,False,False,0.54,BOLLINGER,1.85,-26.158063200516008,-66.33594493500884,-46.247004067762425,2797.85440943714,65.98622040833621,1431.920314922738,5m,41,46,43.5,SUPERTREND,59.146341463414636,68.29268292682927,50.0,COMPLETE
483,1161.2319113221965,2026-01-15 23:45:50.867615,2026-01-15 23:46:00.291797,0 days 00:00:09.424182,16,2.4,3.6,1.7,148,BOLLINGER,PARABOLIC_SAR,1.9,37,19,13,0.034,72,25,14,0.012,81,14,14,0.049,ATR,2.1,12,5m,SUPERTREND,False,False,False,False,False,0.54,BOLLINGER,1.9,-26.852149556480633,-79.36963661438496,-53.11089308543279,3332.938982335365,8.929310398595756,1670.9341463669803,5m,44,54,49.0,SUPERTREND,59.090909090909086,68.18181818181817,50.0,COMPLETE
484,-89.7797406472846,2026-01-15 23:45:51.577102,2026-01-15 23:46:00.542864,0 days 00:00:08.965762,16,2.4,3.6,1.8,148,BOLLINGER,PARABOLIC_SAR,1.9,35,17,13,0.023,73,26,14,0.01,81,14,14,0.048,ATR,2.2,12,4h,SUPERTREND,False,True,False,False,False,0.54,BOLLINGER,1.9,-27.49884666023632,-80.39570089076904,-53.94727377550268,1533.370059812044,34.010803119360375,783.6904314657022,4h,39,45,42.0,SUPERTREND,57.6068376068376,64.1025641025641,51.11111111111111,COMPLETE
485,-88.31130209360617,2026-01-15 23:45:51.681505,2026-01-15 23:45:59.404501,0 days 00:00:07.722996,16,2.4,3.5,1.8,148,BOLLINGER,PARABOLIC_SAR,1.9,35,17,13,0.034,73,24,14,0.01,81,14,14,0.048,ATR,2.9000000000000004,12,4h,SUPERTREND,False,False,False,False,False,0.54,BOLLINGER,1.9,-27.49884666023632,-80.18724476801168,-53.843045714124,1533.370059812044,35.55837000611664,784.4642149090803,4h,39,45,42.0,SUPERTREND,57.6068376068376,64.1025641025641,51.11111111111111,COMPLETE
486,594.5197856013638,2026-01-15 23:45:52.447077,2026-01-15 23:46:00.358223,0 days 00:00:07.911146,16,2.3,3.5,1.7,148,BOLLINGER,PARABOLIC_SAR,1.9,34,19,13,0.034,71,26,14,0.01,81,15,14,0.049,ATR,2.2,11,5m,SUPERTREND,False,False,False,False,False,0.45999999999999996,BOLLINGER,1.9,-30.850444159651268,-72.67810753078282,-51.76427584521704,2359.2373772477613,84.84301616587804,1222.0401967068196,5m,49,56,52.5,SUPERTREND,59.31122448979592,63.26530612244898,55.35714285714286,COMPLETE
487,641.6903215515194,2026-01-15 23:45:55.695208,2026-01-15 23:46:12.065924,0 days 00:00:16.370716,16,2.3,3.5,1.8,148,BOLLINGER,PARABOLIC_SAR,1.9,35,17,13,0.034,71,23,14,0.012,81,15,14,0.048,ATR,2.2,13,5m,SUPERTREND,False,False,False,False,False,0.52,BOLLINGER,1.9,-28.946215008690153,-73.22568811491477,-51.08595156180246,2116.0347422974883,42.51618287694729,1079.2754625872178,5m,45,52,48.5,SUPERTREND,57.072649572649574,62.22222222222222,51.92307692307693,COMPLETE
488,-726.166970821745,2026-01-15 23:46:00.065930,2026-01-15 23:46:14.168875,0 days 00:00:14.102945,16,2.3,3.5,1.7,150,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,24,18,12,0.034,71,23,15,0.012,81,15,14,0.048,ATR,2.2,13,5m,SMA,False,False,False,False,False,0.52,BOLLINGER,1.9500000000000002,-74.50962278898093,-80.83690975084794,-77.67326626991444,297.9577193891293,107.08524169791096,202.5214805435201,5m,67,72,69.5,SMA,51.01575456053068,49.25373134328358,52.77777777777778,COMPLETE
489,-669.5394874128178,2026-01-15 23:46:00.092737,2026-01-15 23:46:12.134315,0 days 00:00:12.041578,16,2.3,3.5,1.7,150,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,34,18,13,0.034,71,23,15,0.012,81,15,14,0.048,ATR,2.2,11,5m,SMA,False,False,False,False,False,0.52,BOLLINGER,1.9500000000000002,-72.92328207568546,-80.86781868996681,-76.89555038282614,399.73419144232383,106.67373506377531,253.20396325304958,5m,68,72,70.0,SMA,52.124183006535944,51.470588235294116,52.77777777777778,COMPLETE
490,-599.8418159140265,2026-01-15 23:46:00.399575,2026-01-15 23:46:11.253226,0 days 00:00:10.853651,16,2.3,3.5,1.7,147,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,32,19,12,0.035,72,24,15,0.012,81,15,14,0.048,ATR,2.1,12,5m,EMA,False,False,False,False,False,0.52,BOLLINGER,1.9500000000000002,-70.58742989145199,-67.9466027361291,-69.26701631379055,341.52531027923106,256.8070301911709,299.166170235201,5m,69,70,69.5,EMA,52.50517598343686,50.72463768115942,54.285714285714285,COMPLETE
491,-876.9969736201538,2026-01-15 23:46:00.446926,2026-01-15 23:46:08.504641,0 days 00:00:08.057715,16,2.3,3.5,1.7,147,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,33,19,12,0.035,72,23,15,0.012,81,15,21,0.048,ATR,2.2,13,2h,EMA,False,False,False,False,False,0.52,BOLLINGER,1.9500000000000002,-87.13483287933582,-82.10519581699289,-84.62001434816435,25.784138915618744,111.69912009294178,68.74162950428027,2h,67,64,65.5,EMA,47.31809701492537,47.76119402985074,46.875,COMPLETE
492,-685.3533599040111,2026-01-15 23:46:00.566361,2026-01-15 23:46:11.133524,0 days 00:00:10.567163,16,2.3,3.5,1.7,146,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,24,19,12,0.035,72,24,15,0.012,81,15,14,0.048,ATR,2.1,13,5m,SMA,False,False,False,False,False,0.52,BOLLINGER,1.9500000000000002,-70.19819544511262,-79.34504835275378,-74.7716218989332,345.4021827673233,122.36095677980614,233.88156977356473,5m,68,70,69.0,SMA,52.14285714285714,50.0,54.285714285714285,COMPLETE
493,-864.1278010747301,2026-01-15 23:46:10.194880,2026-01-15 23:46:18.720266,0 days 00:00:08.525386,16,2.3,3.7,1.7,145,BOLLINGER,PARABOLIC_SAR,1.9500000000000002,38,18,12,0.034,72,24,15,0.012,81,15,14,0.048,ATR,2.1,13,5m,SMA,False,False,False,False,False,0.52,BOLLINGER,1.9500000000000002,-83.99831055997878,-84.60062092603621,-84.29946574300749,161.50083201740014,2.857658650787035,82.1792453340936,5m,70,73,71.5,SMA,51.74168297455968,51.42857142857142,52.054794520547944,COMPLETE
494,736.7667955833667,2026-01-15 23:46:11.787864,2026-01-15 23:46:18.770362,0 days 00:00:06.982498,16,2.1,3.7,1.7,150,BOLLINGER,PARABOLIC_SAR,1.9,39,18,13,0.034,72,23,14,0.013000000000000001,81,14,14,0.049,ATR,1.9,15,5m,SUPERTREND,False,False,False,False,False,0.53,BOLLINGER,1.9,-26.585447938074676,-86.7192265276079,-56.65233723284129,2113.4895687405424,-43.379766120700936,1035.0549013099208,5m,59,66,62.5,SUPERTREND,53.90344119157678,59.32203389830508,48.484848484848484,COMPLETE
495,586.569070882375,2026-01-15 23:46:11.817806,2026-01-15 23:46:20.316432,0 days 00:00:08.498626,16,2.1,3.7,1.7,144,BOLLINGER,PARABOLIC_SAR,1.9,26,18,13,0.034,72,25,14,0.013000000000000001,81,14,14,0.049,ATR,2.6,15,5m,SUPERTREND,False,False,False,False,False,0.53,BOLLINGER,1.9,-26.585566325138128,-85.13906722241381,-55.86231677377597,1778.7258475472768,-36.40064376133155,871.1626018929726,5m,60,65,62.5,SUPERTREND,52.11538461538462,55.00000000000001,49.23076923076923,COMPLETE
496,553.5563261993575,2026-01-15 23:46:12.644731,2026-01-15 23:46:19.786525,0 days 00:00:07.141794,16,2.1,3.7,1.7,144,BOLLINGER,PARABOLIC_SAR,1.85,27,18,13,0.034,72,25,15,0.013000000000000001,81,16,14,0.049,ATR,2.4000000000000004,15,5m,SUPERTREND,False,False,False,False,False,0.54,BOLLINGER,1.85,-25.887341336694313,-84.15469521989564,-55.021018278294974,1677.3214629737595,-32.97916273526007,822.1711501192497,5m,60,65,62.5,SUPERTREND,52.11538461538462,55.00000000000001,49.23076923076923,COMPLETE
